"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 29 18:36:33 UTC 2023","Wed Mar 29 18:36:33 UTC 2023","117","","Support Center search: Should search for empty results","","Support Center search: Should search for empty results","Then Empty search results showed for ""blablabla""","Then Empty search results showed for ""blablabla""",""
"passed","Wed Mar 29 18:34:32 UTC 2023","Wed Mar 29 18:34:37 UTC 2023","4487","","Login: Login form should be invalid due to invalid credentials","","Login: Login form should be invalid due to invalid credentials","Given I open the site ""https://portal.telnyx.com/""","Given I open the site ""https://portal.telnyx.com/""",""
"passed","Wed Mar 29 18:34:13 UTC 2023","Wed Mar 29 18:34:15 UTC 2023","1841","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","","Contact Us message: Contact Us message form should be invalid due to invalid credentials","Given I open the site ""/contact-us""","Given I open the site ""/contact-us""",""
"passed","Wed Mar 29 18:36:32 UTC 2023","Wed Mar 29 18:36:32 UTC 2023","658","","Support Center search: Should search for results","","Support Center search: Should search for results","Then Search results showed for ""programming""","Then Search results showed for ""programming""",""
"passed","Wed Mar 29 18:34:37 UTC 2023","Wed Mar 29 18:34:37 UTC 2023","48","","Contact Us message: Contact Us message form should be valid","","Contact Us message: Contact Us message form should be valid","Then Contact Us message form is valid","Then Contact Us message form is valid",""
"passed","Wed Mar 29 18:35:03 UTC 2023","Wed Mar 29 18:35:03 UTC 2023","1","","Partnership message: Partnership message form should be valid","","Partnership message: Partnership message form should be valid","","",""
"passed","Wed Mar 29 18:36:33 UTC 2023","Wed Mar 29 18:36:33 UTC 2023","0","","Support Center search: Should search for empty results","","Support Center search: Should search for empty results","","",""
"passed","Wed Mar 29 18:34:05 UTC 2023","Wed Mar 29 18:34:10 UTC 2023","4795","","Contact Us message: Contact Us message form should be valid","","Contact Us message: Contact Us message form should be valid","Given I open the site ""/contact-us""","Given I open the site ""/contact-us""",""
"passed","Wed Mar 29 18:34:14 UTC 2023","Wed Mar 29 18:34:14 UTC 2023","1","","Contact Us message: Contact Us message form should be valid","","Contact Us message: Contact Us message form should be valid","","",""
"passed","Wed Mar 29 18:34:13 UTC 2023","Wed Mar 29 18:34:14 UTC 2023","68","","Contact Us message: Contact Us message form should be valid","","Contact Us message: Contact Us message form should be valid","Then Contact Us message form is valid","Then Contact Us message form is valid",""
"passed","Wed Mar 29 18:36:32 UTC 2023","Wed Mar 29 18:36:32 UTC 2023","0","","Support Center search: Should search for results","","Support Center search: Should search for results","","",""
"passed","Wed Mar 29 18:35:41 UTC 2023","Wed Mar 29 18:35:44 UTC 2023","3340","","Sign up: Sign up form should be valid","","Sign up: Sign up form should be valid","Given I open the site ""/sign-up""","Given I open the site ""/sign-up""",""
"passed","Wed Mar 29 18:36:03 UTC 2023","Wed Mar 29 18:36:06 UTC 2023","2035","","Sign up: Sign up form should be valid","","Sign up: Sign up form should be valid","When I fill out the Sign up form with valid credentials","When I fill out the Sign up form with valid credentials",""
